,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
263,camacha,20,PT,1569161229,60,33.08,-16.33,77.0,10.29
264,victoria,75,BN,1569161229,74,5.28,115.24,86.0,8.05
265,mogadishu,75,SO,1569161229,65,2.04,45.34,82.4,19.46
266,ostrovskoye,100,RU,1569161229,97,57.81,42.24,35.25,10.04
267,fort nelson,20,CA,1569161229,81,58.81,-122.69,48.2,3.36
268,cajabamba,100,EC,1569161229,58,-1.7,-78.77,57.93,2.08
269,broome,0,GB,1569161229,50,52.47,1.45,78.8,10.29
270,lixourion,40,GR,1569161230,57,38.2,20.43,80.6,4.7
271,batemans bay,31,AU,1569161230,83,-35.71,150.18,52.0,1.01
272,pimenta bueno,32,BR,1569161230,35,-11.68,-61.19,96.63,7.7
273,luderitz,0,NA,1569161314,46,-26.65,15.16,71.6,31.09
274,ikungi,48,TZ,1569161314,23,-5.13,34.77,85.11,8.39
275,soe,0,EE,1569161089,46,57.91,26.05,50.0,14.99
276,frolovo,100,RU,1569161315,75,49.76,43.65,51.99,19.82
277,kaitangata,88,NZ,1569161315,70,-46.28,169.85,48.99,3.0
278,nouadhibou,4,MR,1569161315,54,20.93,-17.03,82.4,12.75
279,igarka,6,RU,1569161315,81,67.47,86.57,34.89,10.49
280,half moon bay,90,US,1569161315,100,37.46,-122.43,60.01,3.36
281,eyl,0,SO,1569161321,66,7.98,49.82,78.45,23.64
282,healdsburg,1,US,1569161322,100,38.61,-122.87,60.01,2.17
283,prainha,0,BR,1569161322,35,-1.8,-53.48,97.53,5.57
284,iskateley,100,RU,1569161322,75,67.68,53.15,36.33,5.93
285,gigmoto,100,PH,1569161324,79,13.78,124.39,82.23,5.59
286,port elizabeth,1,US,1569161325,78,39.31,-74.98,79.0,4.7
287,naze,95,NG,1569161325,68,5.43,7.07,85.83,5.01
288,boquira,0,BR,1569161325,14,-12.82,-42.73,95.91,6.49
289,buedu,99,SL,1569161325,72,8.28,-10.37,83.31,2.84
290,sitka,55,US,1569161326,81,37.17,-99.65,60.01,23.0
291,plouzane,79,FR,1569161326,82,48.38,-4.62,64.99,18.34
292,pevek,100,RU,1569161326,92,69.7,170.27,36.69,16.4
293,swellendam,83,ZA,1569161326,41,-34.02,20.44,60.8,13.87
294,airai,3,TL,1569161326,87,-8.93,125.41,68.19,2.95
295,port hardy,90,CA,1569161327,93,50.7,-127.42,55.4,4.7
296,westport,1,US,1569161044,77,41.14,-73.36,75.99,5.66
297,ust-nera,100,RU,1569161038,81,64.57,143.24,30.03,4.74
298,leh,0,IN,1569161327,16,34.16,77.58,41.73,4.32
299,vardo,1,US,1569161328,73,39.62,-77.74,78.01,1.81
300,roebourne,0,AU,1569161328,10,-20.77,117.15,68.01,12.62
301,port lincoln,35,AU,1569161328,64,-34.72,135.86,54.51,14.58
302,hearst,93,CA,1569161203,65,49.69,-83.67,71.79,13.22
303,yarada,20,IN,1569161328,83,17.65,83.27,82.4,2.24
304,vostok,0,RU,1569161328,86,46.45,135.83,41.55,3.27
305,kanlagay,100,PH,1569161328,88,5.88,121.29,75.75,1.99
306,buraydah,0,SA,1569161329,15,26.33,43.97,107.6,13.87
307,saint-louis,40,SN,1569161329,53,16.03,-16.5,95.0,11.41
308,zhezkazgan,90,KZ,1569161329,81,47.8,67.71,53.6,24.61
309,manyana,40,AU,1569161329,87,-35.26,150.51,60.01,5.82
310,santa cruz,0,BR,1569161329,30,-6.22,-36.02,91.05,10.33
311,north bend,90,US,1569161329,100,43.41,-124.22,61.0,6.93
312,guerrero negro,0,MX,1569161330,81,27.97,-114.04,70.35,3.4
313,thompson,20,CA,1569161330,100,55.74,-97.86,35.6,3.36
314,pundaguitan,84,PH,1569161330,80,6.37,126.17,80.61,6.4
315,ust-maya,100,RU,1569161414,94,60.42,134.54,37.23,3.8
316,inirida,84,CO,1569161414,87,3.87,-67.92,82.77,2.15
317,samsun,0,TR,1569161415,48,41.29,36.33,66.2,6.93
318,kumeny,100,RU,1569161415,86,58.11,49.92,36.51,2.66
319,san vicente,90,EC,1569161415,88,-0.59,-80.41,73.4,4.7
320,skibbereen,75,IE,1569161415,72,51.55,-9.27,60.8,12.75
321,kushnarenkovo,100,RU,1569161415,65,55.11,55.34,46.0,8.99
322,muros,40,ES,1569161422,77,42.77,-9.06,68.0,11.41
323,gushikawa,75,JP,1569161422,83,26.35,127.87,78.8,12.75
324,glendive,1,US,1569161422,93,47.11,-104.71,46.4,10.29
325,tungor,0,RU,1569161424,60,53.39,142.95,49.11,10.69
326,flinders,40,AU,1569161425,87,-34.58,150.85,60.01,5.82
327,tokamachi,100,JP,1569161425,91,37.13,138.76,68.0,6.31
328,mayo,40,CA,1569161425,81,63.59,-135.9,42.8,2.26
329,santander,100,PH,1569161426,94,9.42,123.33,72.87,2.3
330,presidencia roque saenz pena,45,AR,1569161426,25,-26.79,-60.44,73.77,10.71
331,saint-philippe,1,CA,1569161426,64,45.36,-73.48,73.0,8.05
332,banjar,75,ID,1569161426,88,-7.37,108.54,71.79,1.92
333,novyy urgal,0,RU,1569161426,92,51.07,132.56,39.75,1.34
334,mega,54,ET,1569161426,32,4.06,38.32,85.11,15.01
335,walvis bay,0,NA,1569161427,52,-22.95,14.51,69.8,3.36
336,mandalgovi,0,MN,1569161427,44,45.76,106.27,58.11,8.81
337,alice springs,90,AU,1569161427,18,-23.7,133.88,64.4,10.29
338,coquimbo,90,CL,1569161427,87,-29.95,-71.34,64.99,4.7
339,ballina,75,IE,1569161427,100,54.11,-9.15,64.4,10.29
340,zarubino,100,RU,1569161428,74,42.65,131.06,48.93,5.53
341,leua,83,AO,1569161428,31,-11.65,20.45,84.03,2.68
342,kavieng,100,PG,1569161428,70,-2.57,150.8,82.95,5.5
343,angoche,0,MZ,1569161428,60,-16.23,39.91,79.17,12.35
344,ahipara,96,NZ,1569161428,100,-35.17,173.16,46.99,11.56
345,la asuncion,0,AR,1569161428,37,-26.05,-65.39,64.23,8.19
346,yellandu,24,IN,1569161429,86,17.59,80.32,78.45,4.41
347,nishihara,90,JP,1569161429,100,35.74,139.53,73.0,4.7
348,mongoumba,100,CD,1569161429,54,3.64,18.59,88.71,3.2
349,revelstoke,90,CA,1569161429,100,50.99,-118.19,50.0,3.36
350,yarega,100,RU,1569161429,95,63.43,53.58,32.01,2.35
351,gravelbourg,68,CA,1569161429,57,49.88,-106.56,55.23,8.01
352,yumen,0,CN,1569161430,14,40.29,97.04,68.37,15.61
353,russellville,40,US,1569161430,78,35.28,-93.13,78.01,7.52
354,sorong,50,ID,1569161430,96,-0.86,131.25,72.33,5.03
355,mindelo,20,PT,1569161430,73,41.31,-8.72,71.6,9.17
356,port-gentil,75,GA,1569161430,74,-0.72,8.78,84.2,16.11
357,nikko,100,JP,1569161430,95,36.75,139.62,69.01,6.89
358,izumo,75,JP,1569161514,88,35.37,132.75,75.2,21.92
359,harper,40,US,1569161515,88,30.3,-99.24,77.0,4.7
360,taoudenni,0,ML,1569161515,4,22.68,-3.98,109.41,7.87
361,corner brook,40,CA,1569161515,76,48.95,-57.95,57.0,18.34
362,sambava,20,MG,1569161515,88,-14.27,50.17,68.37,3.94
363,baykit,100,RU,1569161516,95,61.68,96.39,30.93,2.75
364,buy,100,RU,1569161516,93,58.48,41.53,37.23,5.23
365,sulangan,100,PH,1569161521,79,11.14,123.72,82.05,9.93
366,clyde river,90,CA,1569161522,88,70.47,-68.59,32.0,12.75
367,celestun,0,MX,1569161522,79,20.87,-90.4,80.07,4.81
368,male,100,UA,1569161522,73,50.74,33.7,56.31,12.24
369,havelock,1,US,1569161524,73,34.88,-76.9,79.0,3.42
370,harnosand,0,SE,1569161525,43,62.63,17.94,52.0,4.7
371,irbeyskoye,79,RU,1569161525,68,55.64,95.45,47.31,7.85
372,las lomas,100,PE,1569161525,58,-4.66,-80.24,74.67,5.75
373,collierville,1,US,1569161382,73,35.04,-89.66,78.01,4.7
374,changde,0,CN,1569161526,56,29.04,111.68,66.57,3.33
375,bridgewater,32,CA,1569161505,58,44.38,-64.52,69.01,3.0
376,alagoa grande,0,BR,1569161526,44,-7.16,-35.63,83.31,13.42
377,prince rupert,75,CA,1569161526,100,54.32,-130.32,51.8,8.19
378,takoradi,100,GH,1569161527,85,4.89,-1.75,79.53,5.01
379,avera,1,US,1569161527,64,33.19,-82.53,75.2,4.7
380,kutum,52,SD,1569161527,19,14.2,24.66,92.31,11.9
381,arkadelphia,20,US,1569161527,83,34.12,-93.05,77.0,8.05
382,ciudad bolivar,100,VE,1569161455,80,8.12,-63.55,80.25,2.98
383,constantine,75,DZ,1569161527,54,36.36,6.61,80.6,4.7
384,pascagoula,40,US,1569161527,83,30.37,-88.56,79.0,3.36
385,kirkland lake,90,CA,1569161528,100,48.15,-80.03,69.8,10.29
386,staryy nadym,100,RU,1569161528,68,65.61,72.68,38.49,13.49
387,havre-saint-pierre,1,CA,1569161528,76,50.23,-63.6,53.6,8.05
388,yanam,40,IN,1569161528,74,16.73,82.22,86.0,6.93
389,gao,0,ML,1569161528,9,16.28,-0.04,103.83,4.61
390,voronezh,75,RU,1569161528,62,51.65,39.21,53.6,15.66
391,ossora,97,RU,1569161529,89,59.24,163.07,35.61,4.0
392,isabela,100,PH,1569161529,81,10.2,122.99,80.97,5.17
393,aykhal,90,RU,1569161529,59,65.95,111.51,37.4,11.18
394,atar,0,MR,1569161529,13,20.52,-13.05,106.53,9.17
395,yeppoon,25,AU,1569161529,88,-23.13,150.74,64.4,2.24
396,itzehoe,20,DE,1569161529,43,53.92,9.52,77.0,8.05
397,seydi,0,NE,1569161530,50,13.34,7.75,95.0,6.93
398,bathurst,0,AU,1569161530,63,-33.42,149.58,44.01,3.44
399,thanh hoa,75,VN,1569161530,100,10.21,106.33,75.2,3.36
400,iberia,99,PE,1569161530,56,-11.41,-69.49,86.19,5.75
401,khorramabad,20,IR,1569161530,12,33.48,48.35,93.2,13.87
402,aswan,0,EG,1569161530,12,24.09,32.9,101.85,13.4
403,guanica,1,PR,1569161531,70,17.97,-66.91,87.01,6.93
404,aktau,40,KZ,1569161615,51,43.65,51.16,60.8,13.42
405,shunyi,0,CN,1569161615,82,40.13,116.65,77.0,2.24
406,yantal,91,RU,1569161528,82,56.85,105.25,40.11,2.08
407,okha,0,RU,1569161615,60,53.59,142.95,49.11,10.69
408,sfantu gheorghe,5,RO,1569161615,22,44.65,26.83,75.2,18.34
409,tougan,0,BF,1569161615,37,13.07,-3.07,96.45,3.38
410,semnan,0,IR,1569161616,9,35.58,53.39,96.8,13.87
411,independence,90,US,1569161482,100,39.09,-94.42,69.01,18.95
412,kyzyl-suu,0,KG,1569161622,58,42.34,78.0,65.13,5.57
413,yonago,75,JP,1569161622,88,35.42,133.37,75.2,21.92
414,gillette,90,US,1569161622,87,44.29,-105.5,46.99,7.99
415,bashmakovo,69,RU,1569161622,81,53.21,43.04,40.47,15.61
416,hamilton,75,CA,1569161624,78,43.26,-79.87,78.01,11.41
417,lugovoy,100,RU,1569161625,95,59.72,65.88,40.83,10.33
418,batticaloa,69,LK,1569161551,85,7.71,81.69,79.17,5.66
419,berlevag,100,NO,1569161626,76,70.86,29.09,41.19,23.26
420,grafton,3,AU,1569161626,82,-29.69,152.93,62.6,3.36
421,cayenne,75,GF,1569161626,66,4.94,-52.33,87.8,8.05
422,sechura,100,PE,1569161626,91,-5.56,-80.82,62.25,5.73
423,reims,75,FR,1569161627,73,49.26,4.03,69.8,11.41
424,salta,0,AR,1569161627,32,-24.79,-65.41,66.2,4.7
425,usakos,0,NA,1569161627,11,-22.0,15.59,90.15,14.16
426,porto novo,75,BR,1569161627,82,-23.68,-45.44,66.2,2.24
427,aripuana,73,BR,1569161627,51,-9.17,-60.63,91.77,4.16
428,tevaitoa,0,PF,1569161627,82,-16.78,-151.5,79.53,16.93
429,elko,1,US,1569161628,86,40.83,-115.76,42.01,5.82
430,salalah,20,OM,1569161628,70,17.01,54.1,84.2,12.75
431,pita,79,GN,1569161628,77,11.06,-12.4,78.99,4.21
432,pathein,76,MM,1569161524,90,16.78,94.73,77.91,8.08
433,lazaro cardenas,26,MX,1569161628,89,28.39,-105.62,69.01,2.1
434,ohafia,93,NG,1569161628,64,5.62,7.83,86.91,4.52
435,bundaberg,0,AU,1569161629,93,-24.87,152.35,64.99,5.82
436,nsanje,12,MZ,1569161629,20,-16.92,35.26,93.93,0.51
437,atambua,34,ID,1569161629,79,-9.11,124.89,76.47,8.75
438,san patricio,98,PY,1569161629,35,-26.98,-56.83,69.99,11.45
439,liwale,55,TZ,1569161629,28,-9.8,37.92,82.95,6.51
440,chapais,90,CA,1569161629,93,49.78,-74.86,64.4,12.75
441,tibati,68,CM,1569161630,79,6.47,12.63,77.91,4.21
442,basco,90,US,1569161630,88,40.33,-91.2,72.0,9.17
443,lensk,47,RU,1569161630,90,60.71,114.91,36.51,4.83
444,deputatskiy,100,RU,1569161630,89,69.3,139.9,27.33,2.71
445,landau,0,DE,1569161630,36,51.34,9.08,80.01,5.82
446,tabas,0,IR,1569161630,8,33.6,56.92,105.8,2.24
447,yulara,0,AU,1569161631,17,-25.24,130.99,66.2,4.7
448,archidona,75,EC,1569161715,100,-0.91,-77.81,73.4,4.14
449,mantenopolis,16,BR,1569161715,34,-18.86,-41.12,87.45,8.19
450,minbu,99,MM,1569161715,93,20.18,94.88,73.59,2.55
451,puerto narino,75,CO,1569161715,88,-3.77,-70.38,77.0,2.24
452,chicama,90,PE,1569161716,87,-7.84,-79.15,60.8,9.17
453,tateyama,100,JP,1569161716,95,36.66,137.31,70.0,1.01
454,biograd na moru,0,HR,1569161716,53,43.94,15.45,73.0,17.22
455,sola,70,TZ,1569161722,34,-3.17,33.8,83.85,4.41
456,trairi,58,BR,1569161722,40,-3.28,-39.27,91.77,8.19
457,mani,100,NG,1569161722,38,12.12,6.75,91.77,4.83
458,vanimo,44,PG,1569161722,71,-2.67,141.3,80.43,4.94
459,tiarei,20,PF,1569161724,73,-17.53,-149.33,77.0,4.7
460,ola,89,RU,1569161725,88,59.58,151.3,45.87,5.93
461,bakchar,100,RU,1569161726,65,57.02,82.07,57.39,13.73
462,jijiga,100,ET,1569161726,73,9.35,42.8,65.31,4.97
463,sinnamary,100,GF,1569161726,78,5.38,-52.96,82.23,16.71
464,naron,40,ES,1569161726,77,43.52,-8.15,69.01,9.17
465,saint anthony,1,US,1569161726,81,43.97,-111.68,42.8,6.42
466,labuhan,9,ID,1569161727,84,-2.54,115.51,74.67,1.97
467,leeuwarden,75,NL,1569161727,44,53.2,5.79,80.01,11.41
468,kalevala,100,FI,1569161727,65,64.12,29.58,38.67,9.35
469,nador,0,MA,1569161727,51,35.17,-2.93,82.4,12.75
470,beckley,1,US,1569161728,78,37.78,-81.19,75.2,4.56
471,boa vista,90,BR,1569161728,94,2.82,-60.67,75.2,12.75
472,garhi khairo,0,PK,1569161728,21,28.06,67.98,94.29,3.94
473,naryan-mar,100,RU,1569161728,75,67.67,53.09,36.33,5.93
474,kitgum,25,UG,1569161728,71,3.3,32.88,79.35,5.93
475,morondava,0,MG,1569161728,84,-20.3,44.28,76.83,13.15
476,buin,0,CL,1569161729,26,-33.73,-70.74,66.99,4.07
477,touros,75,BR,1569161729,61,-5.2,-35.46,80.6,13.87
478,saint pete beach,1,US,1569161729,74,27.73,-82.74,82.0,14.99
479,mountain home,1,US,1569161729,100,43.13,-115.69,54.0,8.05
480,dunedin,95,NZ,1569161599,97,-45.87,170.5,46.0,4.0
481,shenkursk,95,RU,1569161729,88,62.11,42.91,35.97,4.65
482,vytegra,77,RU,1569161729,68,61.01,36.45,46.23,27.36
483,jalu,0,LY,1569161729,25,29.03,21.55,88.53,13.49
484,elmadag,0,TR,1569161730,22,39.92,33.23,68.0,4.7
485,nayoro,100,JP,1569161730,84,44.36,142.46,46.05,3.06
486,mahon,75,IE,1569161730,72,51.89,-8.4,61.0,12.75
487,xichang,90,CN,1569161730,76,27.88,102.25,49.65,1.39
488,cedar city,1,US,1569161730,69,37.68,-113.06,37.4,3.06
489,pangai,0,TO,1569161730,69,-19.8,-174.35,67.11,19.6
490,rosita,3,NI,1569161731,63,13.92,-84.4,86.19,0.4
491,kasongo-lunda,76,CD,1569161731,33,-6.48,16.82,90.69,3.62
492,nerchinskiy zavod,52,RU,1569161815,85,51.31,119.61,51.09,5.95
493,smolensk,100,RU,1569161815,65,54.79,32.05,44.61,6.78
494,puri,67,ID,1569161815,82,-7.54,112.45,71.25,9.69
495,filadelfia,100,PY,1569161815,25,-22.35,-60.04,71.07,9.24
496,tiffin,1,US,1569161815,57,41.11,-83.18,79.0,10.29
497,ukiah,1,US,1569161737,76,39.15,-123.21,60.01,3.53
498,severo-yeniseyskiy,77,RU,1569161816,92,60.37,93.04,33.63,3.49
499,san quintin,10,PH,1569161816,88,17.54,120.52,72.15,2.75
500,nirasaki,92,JP,1569161822,97,35.72,138.41,70.0,2.68
501,togur,100,RU,1569161822,64,58.36,82.83,54.87,20.94
502,namibe,13,AO,1569161826,82,-15.19,12.15,66.39,9.66
503,corrales,99,CO,1569161826,58,5.83,-72.84,62.07,1.92
504,karasjok,75,NO,1569161826,75,69.47,25.52,42.8,29.97
505,samarai,100,PG,1569161826,94,-10.62,150.67,73.41,8.55
506,turek,0,PL,1569161826,36,52.02,18.5,75.0,1.01
507,pimentel,75,BR,1569161826,51,-3.7,-45.5,89.43,5.68
508,oranjemund,0,ZA,1569161827,80,-28.55,16.43,57.57,29.1
509,lamar,1,US,1569161827,71,38.09,-102.62,53.6,8.05
510,toora-khem,0,RU,1569161827,85,52.47,96.11,50.37,2.39
511,marsh harbour,96,BS,1569161665,76,26.54,-77.06,78.81,26.35
512,jiangyou,86,CN,1569161827,93,31.78,104.73,58.11,1.88
513,faya,20,SA,1569161827,9,18.39,42.45,84.2,18.34
514,hobyo,7,SO,1569161828,73,5.35,48.53,77.55,29.35
515,beian,75,NO,1569161828,76,63.66,9.57,55.0,12.75
516,abu samrah,0,SY,1569161828,26,35.3,37.18,81.15,2.37
517,bacolod,71,PH,1569161829,82,10.68,122.95,80.07,4.32
518,ubud,40,ID,1569161829,88,-8.51,115.26,77.0,9.17
519,pangoa,32,PE,1569161829,48,-12.12,-73.0,86.73,2.1
520,gasa,100,BT,1569161829,93,27.91,89.73,37.77,6.15
521,saquena,0,PE,1569161829,49,-4.67,-73.52,90.87,2.37
522,paita,0,PE,1569161829,290,-5.09,-81.11,62.6,17.22
523,bayji,0,IQ,1569161829,14,34.93,43.49,86.73,9.31
524,puerto escondido,40,MX,1569161829,61,15.86,-97.07,77.0,3.31
525,byron bay,40,AU,1569161830,82,-28.65,153.62,69.8,8.05
526,dano,20,BF,1569161830,61,11.14,-3.06,88.35,3.4
527,cachoeiras de macacu,75,BR,1569161830,94,-22.46,-42.65,73.4,10.29
528,myaundzha,54,RU,1569161830,94,63.05,147.18,29.13,2.98
529,shirokiy,56,RU,1569161830,65,53.87,39.17,45.0,15.64
530,taltal,0,CL,1569161830,71,-25.41,-70.49,58.47,7.07
